1, 16275, Tempo, 846621
1, 16281, Tempo, 849017
1, 16287, Tempo, 851426
1, 16291, Tempo, 853849
1, 16297, Tempo, 857510
1, 16302, Tempo, 859968
1, 16307, Tempo, 862441
1, 16311, Tempo, 864927
1, 16314, Tempo, 867428
1, 16318, Tempo, 869943
1, 16322, Tempo, 872473
1, 16325, Tempo, 875018
1, 16330, Tempo, 878863
1, 16332, Tempo, 881446
1, 16337, Tempo, 884043
1, 16338, Tempo, 886656
1, 16341, Tempo, 887968
1, 16344, Tempo, 890604
1, 16347, Tempo, 891928
1, 16348, Tempo, 894588
1, 16351, Tempo, 897263
1, 16354, Tempo, 901307
1, 16357, Tempo, 904023
1, 16360, Tempo, 906755
1, 16362, Tempo, 910885
1, 16365, Tempo, 913659
1, 16368, Tempo, 917852
1, 16371, Tempo, 920669
1, 16372, Tempo, 923503
1, 16377, Tempo, 926355
1, 16380, Tempo, 929224
1, 16382, Tempo, 933562
1, 16385, Tempo, 936476
1, 16390, Tempo, 937940
1, 16391, Tempo, 940881
1, 16395, Tempo, 943841
1, 16398, Tempo, 946820
1, 16401, Tempo, 949818
1, 16404, Tempo, 951324
1, 16407, Tempo, 954350
1, 16410, Tempo, 957396
1, 16412, Tempo, 960461
1, 16415, Tempo, 963546
1, 16420, Tempo, 966651
1, 16422, Tempo, 969775
1, 16425, Tempo, 972920
1, 16428, Tempo, 976086
1, 16432, Tempo, 980873
1, 16435, Tempo, 984091
1, 16438, Tempo, 987329
1, 16441, Tempo, 992228
1, 16444, Tempo, 995520
1, 16447, Tempo, 998835
1, 16450, Tempo, 1000500
1, 16451, Tempo, 1020929
1, 16452, Tempo, 1024415
1, 16454, Tempo, 1031460
1, 16457, Tempo, 1038601
1, 16460, Tempo, 1045843
1, 16462, Tempo, 1051340
1, 16465, Tempo, 1058761
1, 16468, Tempo, 1062511
1, 16470, Tempo, 1066288
1, 16472, Tempo, 1073922
1, 16475, Tempo, 1079719
1, 16477, Tempo, 1083619
1, 16480, Tempo, 1089522
1, 16482, Tempo, 1095490
1, 16484, Tempo, 1099505
1, 16485, Tempo, 1101524
1, 16487, Tempo, 1103550
1, 16488, Tempo, 1109673
1, 16490, Tempo, 1113792
1, 16491, Tempo, 1115864
1, 16492, Tempo, 1122125
1, 16494, Tempo, 1126338
1, 16495, Tempo, 1134859
1, 16497, Tempo, 1143511
1, 16498, Tempo, 1150086
1, 16500, Tempo, 1161215
1, 16501, Tempo, 1165728
1, 16502, Tempo, 1172562
1, 16504, Tempo, 1177163
1, 16505, Tempo, 1181800
1, 16507, Tempo, 1184133
1, 16508, Tempo, 1191185
1, 16511, Tempo, 1193555
1, 16512, Tempo, 1200720
1, 16515, Tempo, 1207973
1, 16518, Tempo, 1220256
1, 16521, Tempo, 1261299
1, 16522, Tempo, 1305199
1, 16525, Tempo, 1322460
1, 16527, Tempo, 1334223
1, 16528, Tempo, 1346197
1, 16530, Tempo, 1352265
1, 16531, Tempo, 1358388
1, 16532, Tempo, 1364567
1, 16534, Tempo, 1373941
1, 16537, Tempo, 1383445
1, 16540, Tempo, 1396323
1, 16541, Tempo, 1402852
1, 16542, Tempo, 1409443
1, 16544, Tempo, 1422812
1, 16545, Tempo, 1436438
1, 16547, Tempo, 1443349
1, 16548, Tempo, 1453841
1, 16550, Tempo, 1471670
1, 16551, Tempo, 1493652
1, 16552, Tempo, 1597019
1, 16554, Tempo, 1605566
1, 16555, Tempo, 1609874
1, 16557, Tempo, 1622938
1, 16558, Tempo, 1631765
1, 16560, Tempo, 1640689
1, 16561, Tempo, 1654260
1, 16565, Tempo, 1393081
1, 16567, Tempo, 1383445
1, 16568, Tempo, 1373941
1, 16570, Tempo, 1361470
1, 16571, Tempo, 1352265
1, 16572, Tempo, 1337196
1, 16574, Tempo, 1328315
1, 16575, Tempo, 1305199
1, 16577, Tempo, 1250782
1, 16578, Tempo, 1227747
1, 16580, Tempo, 1212856
1, 16581, Tempo, 1200720
1, 16582, Tempo, 1174858
1, 16584, Tempo, 1156738
1, 16585, Tempo, 1143511
1, 16587, Tempo, 1137010
1, 16588, Tempo, 1130582
1, 16590, Tempo, 1122125
1, 16591, Tempo, 1113792
1, 16592, Tempo, 1107624
1, 16594, Tempo, 1103550
1, 16595, Tempo, 1095490
1, 16597, Tempo, 1091504
1, 16598, Tempo, 1087548
1, 16600, Tempo, 1083619
1, 16601, Tempo, 1079719
1, 16602, Tempo, 1073922
1, 16604, Tempo, 1072003
1, 16607, Tempo, 1062511
1, 16610, Tempo, 1058761
1, 16611, Tempo, 1055038
1, 16612, Tempo, 1049501
1, 16614, Tempo, 1045843
1, 16615, Tempo, 1040402
1, 16617, Tempo, 1036807
1, 16618, Tempo, 1035018
1, 16621, Tempo, 1029689
1, 16622, Tempo, 1027925
1, 16624, Tempo, 1022669
1, 16625, Tempo, 1020929
1, 16627, Tempo, 1017467
1, 16627, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "BWV 872/2"
2, 0, Program_c, 0, 6
2, 300, Note_on_c, 0, 68, 64
2, 329, Note_on_c, 0, 68, 0
2, 360, Note_on_c, 0, 72, 64
2, 389, Note_on_c, 0, 72, 0
2, 420, Note_on_c, 0, 68, 64
2, 449, Note_on_c, 0, 68, 0
2, 480, Note_on_c, 0, 73, 64
2, 540, Note_on_c, 0, 73, 0
2, 600, Note_on_c, 0, 71, 64
2, 660, Note_on_c, 0, 71, 0
2, 720, Note_on_c, 0, 70, 64
2, 750, Note_on_c, 0, 70, 0
2, 750, Note_on_c, 0, 68, 64
2, 780, Note_on_c, 0, 68, 0
2, 780, Note_on_c, 0, 66, 64
2, 870, Note_on_c, 0, 66, 0
2, 870, Note_on_c, 0, 68, 64
2, 900, Note_on_c, 0, 68, 0
2, 900, Note_on_c, 0, 70, 64
2, 930, Note_on_c, 0, 70, 0
2, 930, Note_on_c, 0, 66, 64
2, 960, Note_on_c, 0, 66, 0
2, 960, Note_on_c, 0, 68, 64
2, 1020, Note_on_c, 0, 68, 0
2, 1080, Note_on_c, 0, 73, 64
2, 1140, Note_on_c, 0, 73, 0
2, 1200, Note_on_c, 0, 73, 64
2, 1260, Note_on_c, 0, 73, 0
2, 1320, Note_on_c, 0, 72, 64
2, 1380, Note_on_c, 0, 72, 0
2, 1500, Note_on_c, 0, 73, 64
2, 1529, Note_on_c, 0, 73, 0
2, 1560, Note_on_c, 0, 77, 64
2, 1589, Note_on_c, 0, 77, 0
2, 1620, Note_on_c, 0, 73, 64
2, 1649, Note_on_c, 0, 73, 0
2, 1680, Note_on_c, 0, 80, 64
2, 1740, Note_on_c, 0, 80, 0
2, 1800, Note_on_c, 0, 78, 64
2, 1860, Note_on_c, 0, 78, 0
2, 1920, Note_on_c, 0, 77, 64
2, 1950, Note_on_c, 0, 77, 0
2, 1950, Note_on_c, 0, 75, 64
2, 1980, Note_on_c, 0, 75, 0
2, 1980, Note_on_c, 0, 73, 64
2, 2070, Note_on_c, 0, 73, 0
2, 2070, Note_on_c, 0, 75, 64
2, 2100, Note_on_c, 0, 75, 0
2, 2100, Note_on_c, 0, 77, 64
2, 2130, Note_on_c, 0, 77, 0
2, 2130, Note_on_c, 0, 73, 64
2, 2160, Note_on_c, 0, 73, 0
2, 2190, Note_on_c, 0, 75, 64
2, 2220, Note_on_c, 0, 75, 0
2, 2220, Note_on_c, 0, 78, 64
2, 2250, Note_on_c, 0, 78, 0
2, 2250, Note_on_c, 0, 75, 64
2, 2280, Note_on_c, 0, 75, 0
2, 2280, Note_on_c, 0, 80, 64
2, 2340, Note_on_c, 0, 80, 0
2, 2400, Note_on_c, 0, 78, 64
2, 2460, Note_on_c, 0, 78, 0
2, 2520, Note_on_c, 0, 77, 64
2, 2594, Note_on_c, 0, 77, 0
2, 2610, Note_on_c, 0, 77, 64
2, 2640, Note_on_c, 0, 77, 0
2, 2640, Note_on_c, 0, 79, 64
2, 2700, Note_on_c, 0, 79, 0
2, 2700, Note_on_c, 0, 80, 64
2, 2774, Note_on_c, 0, 80, 0
2, 2790, Note_on_c, 0, 80, 64
2, 2820, Note_on_c, 0, 80, 0
2, 2820, Note_on_c, 0, 79, 64
2, 2880, Note_on_c, 0, 79, 0
2, 2880, Note_on_c, 0, 80, 64
2, 2940, Note_on_c, 0, 80, 0
2, 3420, Note_on_c, 0, 65, 64
2, 3449, Note_on_c, 0, 65, 0
2, 3480, Note_on_c, 0, 68, 64
2, 3509, Note_on_c, 0, 68, 0
2, 3540, Note_on_c, 0, 65, 64
2, 3569, Note_on_c, 0, 65, 0
2, 3600, Note_on_c, 0, 70, 64
2, 3660, Note_on_c, 0, 70, 0
2, 3720, Note_on_c, 0, 68, 64
2, 3780, Note_on_c, 0, 68, 0
2, 3840, Note_on_c, 0, 66, 64
2, 3870, Note_on_c, 0, 66, 0
2, 3870, Note_on_c, 0, 68, 64
2, 3900, Note_on_c, 0, 68, 0
2, 3900, Note_on_c, 0, 70, 64
2, 3930, Note_on_c, 0, 70, 0
2, 3930, Note_on_c, 0, 72, 64
2, 3960, Note_on_c, 0, 72, 0
2, 3960, Note_on_c, 0, 74, 64
2, 3990, Note_on_c, 0, 74, 0
2, 3990, Note_on_c, 0, 75, 64
2, 4020, Note_on_c, 0, 75, 0
2, 4020, Note_on_c, 0, 77, 64
2, 4035, Note_on_c, 0, 75, 64
2, 4040, Note_on_c, 0, 77, 0
2, 4050, Note_on_c, 0, 74, 64
2, 4057, Note_on_c, 0, 75, 0
2, 4080, Note_on_c, 0, 74, 0
2, 4080, Note_on_c, 0, 75, 64
2, 4140, Note_on_c, 0, 75, 0
2, 4260, Note_on_c, 0, 75, 64
2, 4289, Note_on_c, 0, 75, 0
2, 4320, Note_on_c, 0, 72, 64
2, 4349, Note_on_c, 0, 72, 0
2, 4380, Note_on_c, 0, 75, 64
2, 4409, Note_on_c, 0, 75, 0
2, 4440, Note_on_c, 0, 68, 64
2, 4469, Note_on_c, 0, 68, 0
2, 4500, Note_on_c, 0, 73, 64
2, 4560, Note_on_c, 0, 73, 0
2, 4560, Note_on_c, 0, 70, 64
2, 4620, Note_on_c, 0, 70, 0
2, 4680, Note_on_c, 0, 72, 64
2, 4740, Note_on_c, 0, 72, 0
2, 4800, Note_on_c, 0, 73, 64
2, 4829, Note_on_c, 0, 73, 0
2, 4860, Note_on_c, 0, 80, 64
2, 4889, Note_on_c, 0, 80, 0
2, 4920, Note_on_c, 0, 77, 64
2, 4949, Note_on_c, 0, 77, 0
2, 4980, Note_on_c, 0, 80, 64
2, 5009, Note_on_c, 0, 80, 0
2, 5040, Note_on_c, 0, 73, 64
2, 5100, Note_on_c, 0, 73, 0
2, 5190, Note_on_c, 0, 71, 64
2, 5220, Note_on_c, 0, 71, 0
2, 5220, Note_on_c, 0, 70, 64
2, 5250, Note_on_c, 0, 70, 0
2, 5250, Note_on_c, 0, 68, 64
2, 5280, Note_on_c, 0, 68, 0
2, 5280, Note_on_c, 0, 70, 64
2, 5430, Note_on_c, 0, 70, 0
2, 5430, Note_on_c, 0, 70, 64
2, 5460, Note_on_c, 0, 70, 0
2, 5460, Note_on_c, 0, 75, 64
2, 5520, Note_on_c, 0, 75, 0
2, 5520, Note_on_c, 0, 68, 64
2, 5670, Note_on_c, 0, 68, 0
2, 5670, Note_on_c, 0, 68, 64
2, 5700, Note_on_c, 0, 68, 0
2, 5700, Note_on_c, 0, 73, 64
2, 5760, Note_on_c, 0, 73, 0
2, 5760, Note_on_c, 0, 66, 64
2, 5910, Note_on_c, 0, 66, 0
2, 5910, Note_on_c, 0, 65, 64
2, 5940, Note_on_c, 0, 65, 0
2, 5940, Note_on_c, 0, 66, 64
2, 6000, Note_on_c, 0, 66, 0
2, 6000, Note_on_c, 0, 65, 64
2, 6150, Note_on_c, 0, 65, 0
2, 6150, Note_on_c, 0, 63, 64
2, 6180, Note_on_c, 0, 63, 0
2, 6180, Note_on_c, 0, 65, 64
2, 6330, Note_on_c, 0, 65, 0
2, 6330, Note_on_c, 0, 65, 64
2, 6360, Note_on_c, 0, 65, 0
2, 6360, Note_on_c, 0, 63, 64
2, 6480, Note_on_c, 0, 63, 0
2, 6480, Note_on_c, 0, 65, 64
2, 6540, Note_on_c, 0, 65, 0
2, 6660, Note_on_c, 0, 77, 64
2, 6689, Note_on_c, 0, 77, 0
2, 6720, Note_on_c, 0, 73, 64
2, 6749, Note_on_c, 0, 73, 0
2, 6780, Note_on_c, 0, 77, 64
2, 6809, Note_on_c, 0, 77, 0
2, 6840, Note_on_c, 0, 70, 64
2, 6900, Note_on_c, 0, 70, 0
2, 7020, Note_on_c, 0, 82, 64
2, 7049, Note_on_c, 0, 82, 0
2, 7080, Note_on_c, 0, 79, 64
2, 7109, Note_on_c, 0, 79, 0
2, 7140, Note_on_c, 0, 82, 64
2, 7169, Note_on_c, 0, 82, 0
2, 7200, Note_on_c, 0, 75, 64
2, 7260, Note_on_c, 0, 75, 0
2, 7320, Note_on_c, 0, 77, 64
2, 7380, Note_on_c, 0, 77, 0
2, 7440, Note_on_c, 0, 78, 64
2, 7470, Note_on_c, 0, 78, 0
2, 7470, Note_on_c, 0, 80, 64
2, 7500, Note_on_c, 0, 80, 0
2, 7500, Note_on_c, 0, 82, 64
2, 7590, Note_on_c, 0, 82, 0
2, 7590, Note_on_c, 0, 80, 64
2, 7620, Note_on_c, 0, 80, 0
2, 7620, Note_on_c, 0, 78, 64
2, 7650, Note_on_c, 0, 78, 0
2, 7650, Note_on_c, 0, 80, 64
2, 7680, Note_on_c, 0, 80, 0
2, 7680, Note_on_c, 0, 77, 64
2, 7710, Note_on_c, 0, 77, 0
2, 7710, Note_on_c, 0, 78, 64
2, 7740, Note_on_c, 0, 78, 0
2, 7740, Note_on_c, 0, 80, 64
2, 7830, Note_on_c, 0, 80, 0
2, 7830, Note_on_c, 0, 78, 64
2, 7860, Note_on_c, 0, 78, 0
2, 7860, Note_on_c, 0, 77, 64
2, 7890, Note_on_c, 0, 77, 0
2, 7890, Note_on_c, 0, 78, 64
2, 7920, Note_on_c, 0, 78, 0
2, 7920, Note_on_c, 0, 75, 64
2, 7950, Note_on_c, 0, 75, 0
2, 7950, Note_on_c, 0, 80, 64
2, 7980, Note_on_c, 0, 80, 0
2, 7980, Note_on_c, 0, 78, 64
2, 8010, Note_on_c, 0, 78, 0
2, 8010, Note_on_c, 0, 77, 64
2, 8040, Note_on_c, 0, 77, 0
2, 8040, Note_on_c, 0, 75, 64
2, 8070, Note_on_c, 0, 75, 0
2, 8070, Note_on_c, 0, 73, 64
2, 8100, Note_on_c, 0, 73, 0
2, 8100, Note_on_c, 0, 72, 64
2, 8115, Note_on_c, 0, 72, 0
2, 8115, Note_on_c, 0, 73, 64
2, 8130, Note_on_c, 0, 73, 0
2, 8130, Note_on_c, 0, 75, 64
2, 8160, Note_on_c, 0, 75, 0
2, 8160, Note_on_c, 0, 73, 64
2, 8190, Note_on_c, 0, 73, 0
2, 8190, Note_on_c, 0, 70, 64
2, 8220, Note_on_c, 0, 70, 0
2, 8220, Note_on_c, 0, 72, 64
2, 8250, Note_on_c, 0, 72, 0
2, 8250, Note_on_c, 0, 73, 64
2, 8280, Note_on_c, 0, 73, 0
2, 8280, Note_on_c, 0, 75, 64
2, 8310, Note_on_c, 0, 75, 0
2, 8310, Note_on_c, 0, 77, 64
2, 8340, Note_on_c, 0, 77, 0
2, 8340, Note_on_c, 0, 78, 64
2, 8355, Note_on_c, 0, 78, 0
2, 8355, Note_on_c, 0, 77, 64
2, 8370, Note_on_c, 0, 77, 0
2, 8370, Note_on_c, 0, 75, 64
2, 8400, Note_on_c, 0, 75, 0
2, 8400, Note_on_c, 0, 73, 64
2, 8430, Note_on_c, 0, 73, 0
2, 8430, Note_on_c, 0, 72, 64
2, 8460, Note_on_c, 0, 72, 0
2, 8460, Note_on_c, 0, 70, 64
2, 8490, Note_on_c, 0, 70, 0
2, 8490, Note_on_c, 0, 68, 64
2, 8520, Note_on_c, 0, 68, 0
2, 8520, Note_on_c, 0, 73, 64
2, 8580, Note_on_c, 0, 73, 0
2, 8640, Note_on_c, 0, 70, 64
2, 8700, Note_on_c, 0, 70, 0
2, 8760, Note_on_c, 0, 78, 64
2, 8820, Note_on_c, 0, 78, 0
2, 8910, Note_on_c, 0, 78, 64
2, 8940, Note_on_c, 0, 78, 0
2, 8940, Note_on_c, 0, 77, 64
2, 8970, Note_on_c, 0, 77, 0
2, 8970, Note_on_c, 0, 75, 64
2, 9000, Note_on_c, 0, 75, 0
2, 9000, Note_on_c, 0, 77, 64
2, 9015, Note_on_c, 0, 78, 64
2, 9019, Note_on_c, 0, 77, 0
2, 9030, Note_on_c, 0, 80, 64
2, 9035, Note_on_c, 0, 78, 0
2, 9051, Note_on_c, 0, 80, 0
2, 9060, Note_on_c, 0, 73, 64
2, 9075, Note_on_c, 0, 75, 64
2, 9081, Note_on_c, 0, 73, 0
2, 9090, Note_on_c, 0, 77, 64
2, 9097, Note_on_c, 0, 75, 0
2, 9112, Note_on_c, 0, 77, 0
2, 9120, Note_on_c, 0, 70, 64
2, 9137, Note_on_c, 0, 70, 0
2, 9150, Note_on_c, 0, 77, 64
2, 9180, Note_on_c, 0, 77, 0
2, 9180, Note_on_c, 0, 75, 64
2, 9210, Note_on_c, 0, 75, 0
2, 9210, Note_on_c, 0, 73, 64
2, 9240, Note_on_c, 0, 73, 0
2, 9240, Note_on_c, 0, 75, 64
2, 9255, Note_on_c, 0, 77, 64
2, 9263, Note_on_c, 0, 75, 0
2, 9270, Note_on_c, 0, 78, 64
2, 9281, Note_on_c, 0, 77, 0
2, 9292, Note_on_c, 0, 78, 0
2, 9300, Note_on_c, 0, 72, 64
2, 9315, Note_on_c, 0, 73, 64
2, 9324, Note_on_c, 0, 72, 0
2, 9330, Note_on_c, 0, 75, 64
2, 9341, Note_on_c, 0, 73, 0
2, 9351, Note_on_c, 0, 75, 0
2, 9360, Note_on_c, 0, 68, 64
2, 9379, Note_on_c, 0, 68, 0
2, 9390, Note_on_c, 0, 75, 64
2, 9420, Note_on_c, 0, 75, 0
2, 9420, Note_on_c, 0, 73, 64
2, 9450, Note_on_c, 0, 73, 0
2, 9450, Note_on_c, 0, 72, 64
2, 9480, Note_on_c, 0, 72, 0
2, 9480, Note_on_c, 0, 73, 64
2, 9495, Note_on_c, 0, 75, 64
2, 9505, Note_on_c, 0, 73, 0
2, 9510, Note_on_c, 0, 77, 64
2, 9517, Note_on_c, 0, 75, 0
2, 9534, Note_on_c, 0, 77, 0
2, 9540, Note_on_c, 0, 68, 64
2, 9555, Note_on_c, 0, 70, 64
2, 9562, Note_on_c, 0, 68, 0
2, 9570, Note_on_c, 0, 71, 64
2, 9576, Note_on_c, 0, 70, 0
2, 9600, Note_on_c, 0, 71, 0
2, 9600, Note_on_c, 0, 70, 64
2, 9690, Note_on_c, 0, 70, 0
2, 9690, Note_on_c, 0, 66, 64
2, 9720, Note_on_c, 0, 66, 0
2, 9720, Note_on_c, 0, 68, 64
2, 9810, Note_on_c, 0, 68, 0
2, 9810, Note_on_c, 0, 65, 64
2, 9840, Note_on_c, 0, 65, 0
2, 9840, Note_on_c, 0, 66, 64
2, 9930, Note_on_c, 0, 66, 0
2, 9930, Note_on_c, 0, 63, 64
2, 9960, Note_on_c, 0, 63, 0
2, 9960, Note_on_c, 0, 65, 64
2, 10230, Note_on_c, 0, 65, 0
2, 10230, Note_on_c, 0, 63, 64
2, 10260, Note_on_c, 0, 63, 0
2, 10260, Note_on_c, 0, 66, 64
2, 10290, Note_on_c, 0, 66, 0
2, 10290, Note_on_c, 0, 63, 64
2, 10320, Note_on_c, 0, 63, 0
2, 10320, Note_on_c, 0, 60, 64
2, 10380, Note_on_c, 0, 60, 0
2, 10380, Note_on_c, 0, 60, 64
2, 10410, Note_on_c, 0, 60, 0
2, 10410, Note_on_c, 0, 63, 64
2, 10440, Note_on_c, 0, 63, 0
2, 10440, Note_on_c, 0, 68, 64
2, 10530, Note_on_c, 0, 68, 0
2, 10530, Note_on_c, 0, 66, 64
2, 10560, Note_on_c, 0, 66, 0
2, 10560, Note_on_c, 0, 65, 64
2, 10620, Note_on_c, 0, 65, 0
2, 10620, Note_on_c, 0, 65, 64
2, 10650, Note_on_c, 0, 65, 0
2, 10650, Note_on_c, 0, 68, 64
2, 10680, Note_on_c, 0, 68, 0
2, 10680, Note_on_c, 0, 73, 64
2, 10770, Note_on_c, 0, 73, 0
2, 10770, Note_on_c, 0, 71, 64
2, 10800, Note_on_c, 0, 71, 0
2, 10800, Note_on_c, 0, 70, 64
2, 10860, Note_on_c, 0, 70, 0
2, 10860, Note_on_c, 0, 70, 64
2, 10890, Note_on_c, 0, 70, 0
2, 10890, Note_on_c, 0, 73, 64
2, 10920, Note_on_c, 0, 73, 0
2, 10920, Note_on_c, 0, 78, 64
2, 11070, Note_on_c, 0, 78, 0
2, 11070, Note_on_c, 0, 70, 64
2, 11100, Note_on_c, 0, 70, 0
2, 11100, Note_on_c, 0, 72, 64
2, 11130, Note_on_c, 0, 72, 0
2, 11130, Note_on_c, 0, 73, 64
2, 11160, Note_on_c, 0, 73, 0
2, 11160, Note_on_c, 0, 75, 64
2, 11190, Note_on_c, 0, 75, 0
2, 11190, Note_on_c, 0, 77, 64
2, 11220, Note_on_c, 0, 77, 0
2, 11220, Note_on_c, 0, 78, 64
2, 11235, Note_on_c, 0, 77, 64
2, 11240, Note_on_c, 0, 78, 0
2, 11250, Note_on_c, 0, 75, 64
2, 11257, Note_on_c, 0, 77, 0
2, 11280, Note_on_c, 0, 75, 0
2, 11280, Note_on_c, 0, 77, 64
2, 11310, Note_on_c, 0, 77, 0
2, 11310, Note_on_c, 0, 78, 64
2, 11340, Note_on_c, 0, 78, 0
2, 11340, Note_on_c, 0, 77, 64
2, 11370, Note_on_c, 0, 77, 0
2, 11370, Note_on_c, 0, 75, 64
2, 11400, Note_on_c, 0, 75, 0
2, 11400, Note_on_c, 0, 73, 64
2, 11430, Note_on_c, 0, 73, 0
2, 11430, Note_on_c, 0, 72, 64
2, 11460, Note_on_c, 0, 72, 0
2, 11460, Note_on_c, 0, 70, 64
2, 11475, Note_on_c, 0, 72, 64
2, 11482, Note_on_c, 0, 70, 0
2, 11490, Note_on_c, 0, 73, 64
2, 11498, Note_on_c, 0, 72, 0
2, 11520, Note_on_c, 0, 73, 0
2, 11520, Note_on_c, 0, 72, 64
2, 11549, Note_on_c, 0, 72, 0
2, 11580, Note_on_c, 0, 80, 64
2, 11609, Note_on_c, 0, 80, 0
2, 11640, Note_on_c, 0, 77, 64
2, 11669, Note_on_c, 0, 77, 0
2, 11700, Note_on_c, 0, 80, 64
2, 11729, Note_on_c, 0, 80, 0
2, 11760, Note_on_c, 0, 73, 64
2, 11774, Note_on_c, 0, 73, 0
2, 11790, Note_on_c, 0, 77, 64
2, 11820, Note_on_c, 0, 77, 0
2, 11820, Note_on_c, 0, 78, 64
2, 11850, Note_on_c, 0, 78, 0
2, 11850, Note_on_c, 0, 80, 64
2, 11880, Note_on_c, 0, 80, 0
2, 11880, Note_on_c, 0, 82, 64
2, 11910, Note_on_c, 0, 82, 0
2, 11910, Note_on_c, 0, 84, 64
2, 11940, Note_on_c, 0, 84, 0
2, 11940, Note_on_c, 0, 85, 64
2, 11970, Note_on_c, 0, 85, 0
2, 11970, Note_on_c, 0, 82, 64
2, 12000, Note_on_c, 0, 82, 0
2, 12000, Note_on_c, 0, 78, 64
2, 12030, Note_on_c, 0, 78, 0
2, 12030, Note_on_c, 0, 80, 64
2, 12060, Note_on_c, 0, 80, 0
2, 12060, Note_on_c, 0, 78, 64
2, 12090, Note_on_c, 0, 78, 0
2, 12090, Note_on_c, 0, 77, 64
2, 12120, Note_on_c, 0, 77, 0
2, 12120, Note_on_c, 0, 75, 64
2, 12150, Note_on_c, 0, 75, 0
2, 12150, Note_on_c, 0, 73, 64
2, 12180, Note_on_c, 0, 73, 0
2, 12180, Note_on_c, 0, 72, 64
2, 12195, Note_on_c, 0, 73, 64
2, 12200, Note_on_c, 0, 72, 0
2, 12210, Note_on_c, 0, 75, 64
2, 12215, Note_on_c, 0, 73, 0
2, 12240, Note_on_c, 0, 75, 0
2, 12240, Note_on_c, 0, 68, 64
2, 12510, Note_on_c, 0, 68, 0
2, 12510, Note_on_c, 0, 61, 64
2, 12540, Note_on_c, 0, 61, 0
2, 12540, Note_on_c, 0, 63, 64
2, 12570, Note_on_c, 0, 63, 0
2, 12570, Note_on_c, 0, 65, 64
2, 12600, Note_on_c, 0, 65, 0
2, 12600, Note_on_c, 0, 66, 64
2, 12630, Note_on_c, 0, 66, 0
2, 12630, Note_on_c, 0, 68, 64
2, 12660, Note_on_c, 0, 68, 0
2, 12660, Note_on_c, 0, 70, 64
2, 12690, Note_on_c, 0, 70, 0
2, 12690, Note_on_c, 0, 66, 64
2, 12720, Note_on_c, 0, 66, 0
2, 12720, Note_on_c, 0, 63, 64
2, 12750, Note_on_c, 0, 63, 0
2, 12750, Note_on_c, 0, 65, 64
2, 12780, Note_on_c, 0, 65, 0
2, 12780, Note_on_c, 0, 66, 64
2, 12810, Note_on_c, 0, 66, 0
2, 12810, Note_on_c, 0, 68, 64
2, 12840, Note_on_c, 0, 68, 0
2, 12840, Note_on_c, 0, 70, 64
2, 12870, Note_on_c, 0, 70, 0
2, 12870, Note_on_c, 0, 72, 64
2, 12900, Note_on_c, 0, 72, 0
2, 12900, Note_on_c, 0, 73, 64
2, 12915, Note_on_c, 0, 72, 64
2, 12921, Note_on_c, 0, 73, 0
2, 12930, Note_on_c, 0, 70, 64
